,AGE4,INCOME,D6,D8,D9C,D18,D26,MARITAL,EDUC4,RACETHNICITY,GENDER,HHSIZE,AGE4_recode,D6_recode,D8_recode,D9C_recode,D18_recode,D26_recode,MARITAL_recode,EDUC4_recode,RACETHNICITY_recode
1689,45-59,"$75,000 to $84,999",Fair,Once a week,Rarely,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,BA or above,Hispanic,Female,1,3,2,5,2,2,2,2,4,2
1690,18-29,"$50,000 to $59,999",Very good,Once a week,Often,Self-employed full-time,"Urban near mix of offices, apartments and shops",Never married,HS graduate or equivalent,"Asian, non-Hispanic",Male,4,1,4,5,4,7,2,2,2,5
1691,45-59,"$200,000 or more",Very good,Everyday,Never,Self-employed part-time,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Female,2,3,4,7,1,1,2,3,4,1
1692,60+,"$60,000 to $74,999",Good,Less than monthly,Sometimes,Employed full-time,Urban and mostly residential,Married,HS graduate or equivalent,"White, non-Hispanic",Male,2,4,3,2,3,2,2,3,2,1
1693,30-44,"$25,000 to $29,999",Good,Once a month,Sometimes,Employed full-time,"Urban near mix of offices, apartments and shops",Separated,Some college,"Black, non-Hispanic",Female,6,2,3,3,3,2,2,5,3,4
1694,30-44,"$10,000 to $14,999",Fair,Several times a week,Rarely,Self-employed part-time,"Suburban with a mix of offices, apartments and shops",Divorced,Some college,"White, non-Hispanic",Male,4,2,2,6,2,1,2,6,3,1
1695,45-59,"$10,000 to $14,999",Very good,Several times a week,Never,Employed full-time,Suburban and mostly residential,Never married,HS graduate or equivalent,"White, non-Hispanic",Male,1,3,4,6,1,2,2,2,2,1
1696,30-44,"$20,000 to $24,999",Very good,Everyday,Never,Employed full-time,Rural area,Divorced,Some college,"White, non-Hispanic",Male,1,2,4,7,1,2,1,6,3,1
1697,30-44,"$50,000 to $59,999",Good,Once every 2 or 3 weeks,Sometimes,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,Some college,"White, non-Hispanic",Female,2,2,3,4,3,2,2,2,3,1
1698,18-29,"Less than $5,000",Very good,Several times a week,Rarely,Employed part-time,"Suburban with a mix of offices, apartments and shops",Never married,Some college,"White, non-Hispanic",Male,3,1,4,6,2,3,2,2,3,1
1699,45-59,"$30,000 to $34,999",Very good,Once a week,Rarely,Employed full-time,Urban and mostly residential,Separated,Some college,Hispanic,Female,6,3,4,5,2,2,2,5,3,2
1700,18-29,"$20,000 to $24,999",Excellent,Everyday,Often,Employed part-time,Urban and mostly residential,Never married,Some college,"Black, non-Hispanic",Female,4,1,5,7,4,3,2,2,3,4
1701,60+,"$20,000 to $24,999",Very good,Everyday,Never,Employed full-time,Suburban and mostly residential,Separated,Some college,Hispanic,Male,5,4,4,7,1,2,2,5,3,2
1702,18-29,"$150,000 to $174,999",Excellent,Several times a week,Rarely,Employed full-time,Urban and mostly residential,Never married,Some college,"White, non-Hispanic",Male,4,1,5,6,2,2,2,2,3,1
1703,18-29,"$150,000 to $174,999",Very good,Several times a week,Never,Employed full-time,"Suburban with a mix of offices, apartments and shops",Divorced,Some college,"White, non-Hispanic",Female,2,1,4,6,1,2,2,6,3,1
1704,18-29,"$30,000 to $34,999",Very good,Everyday,Sometimes,Employed full-time,Suburban and mostly residential,Never married,BA or above,"Black, non-Hispanic",Female,3,1,4,7,3,2,2,2,4,4
1705,45-59,"$30,000 to $34,999",Very good,Several times a week,Never,Employed full-time,Suburban and mostly residential,Divorced,BA or above,"White, non-Hispanic",Male,1,3,4,6,1,2,2,6,4,1
1706,60+,"$60,000 to $74,999",Very good,Everyday,Never,Retired and not working at all,Rural area,Married,Some college,"White, non-Hispanic",Male,2,4,4,7,1,4,1,3,3,1
1707,18-29,"$10,000 to $14,999",Very good,Once a week,Sometimes,Employed part-time,Small town,Never married,No HS diploma,"2+, non-Hispanic",Female,5,1,4,5,3,3,1,2,1,3
1708,18-29,"$50,000 to $59,999",Very good,Everyday,Sometimes,Employed part-time,Urban and mostly residential,Never married,Some college,Hispanic,Male,4,1,4,7,3,3,2,2,3,2
1709,18-29,"$60,000 to $74,999",Excellent,Several times a week,Never,Self-employed full-time,"Urban near mix of offices, apartments and shops",Living with partner,Some college,"2+, non-Hispanic",Male,3,1,5,6,1,7,2,4,3,3
1710,30-44,"$35,000 to $39,999",Fair,Everyday,Rarely,Employed part-time,Small town,Married,No HS diploma,Hispanic,Female,4,2,2,7,2,3,1,3,1,2
1711,45-59,"$25,000 to $29,999",Very good,Several times a week,Often,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,BA or above,"White, non-Hispanic",Male,1,3,4,6,4,2,2,2,4,1
1712,30-44,"$100,000 to $124,999",Very good,Once every 2 or 3 weeks,Sometimes,Employed full-time,"Urban near mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Male,2,2,4,4,3,2,2,3,4,1
1713,30-44,"$30,000 to $34,999",Very good,Less than monthly,Often,Employed full-time,Rural area,Never married,BA or above,"White, non-Hispanic",Female,1,2,4,2,4,2,1,2,4,1
1714,60+,"$25,000 to $29,999",Very good,Everyday,Never,Retired and not working at all,"Suburban with a mix of offices, apartments and shops",Divorced,Some college,"Other, non-Hispanic",Female,1,4,4,7,1,4,2,6,3,6
1715,45-59,"$10,000 to $14,999",Fair,Once a week,Sometimes,Or are you not in the labor force for other reasons,Suburban and mostly residential,Divorced,HS graduate or equivalent,Hispanic,Male,2,3,2,5,3,5,2,6,2,2
1716,60+,"$200,000 or more",Very good,Several times a week,Never,Employed part-time,Suburban and mostly residential,Married,Some college,"White, non-Hispanic",Female,2,4,4,6,1,3,2,3,3,1
1717,18-29,"$85,000 to $99,999",Very good,Once a week,Rarely,Employed full-time,Suburban and mostly residential,Never married,BA or above,"Black, non-Hispanic",Female,2,1,4,5,2,2,2,2,4,4
1718,30-44,"$60,000 to $74,999",Very good,Several times a week,Rarely,Employed full-time,Urban and mostly residential,Divorced,Some college,"White, non-Hispanic",Female,3,2,4,6,2,2,2,6,3,1
1719,18-29,"$20,000 to $24,999",Good,Several times a week,Sometimes,Employed full-time,Small town,Never married,Some college,"Black, non-Hispanic",Male,5,1,3,6,3,2,1,2,3,4
1720,18-29,"$100,000 to $124,999",Very good,Everyday,Never,Employed part-time,"Urban near mix of offices, apartments and shops",Never married,Some college,"2+, non-Hispanic",Female,2,1,4,7,1,3,2,2,3,3
1721,18-29,"$40,000 to $49,999",Good,Less than monthly,Sometimes,Employed full-time,Small town,Never married,Some college,Hispanic,Male,6,1,3,2,3,2,1,2,3,2
1722,18-29,"$15,000 to $19,999",Fair,Once a week,Often,Employed part-time,"Urban near mix of offices, apartments and shops",Never married,Some college,"White, non-Hispanic",Female,4,1,2,5,4,3,2,2,3,1
1723,18-29,"$200,000 or more",Excellent,Several times a week,Never,Or are you not in the labor force for other reasons,Small town,Never married,Some college,"White, non-Hispanic",Female,4,1,5,6,1,5,1,2,3,1
1724,60+,"$10,000 to $14,999",Fair,Once every 2 or 3 weeks,Sometimes,Retired and not working at all,Urban and mostly residential,Divorced,Some college,"Black, non-Hispanic",Male,1,4,2,4,3,4,2,6,3,4
1725,45-59,"$150,000 to $174,999",Excellent,Several times a week,Never,Self-employed full-time,Suburban and mostly residential,Living with partner,BA or above,"White, non-Hispanic",Female,2,3,5,6,1,7,2,4,4,1
1726,45-59,"$40,000 to $49,999",Good,Once every 2 or 3 weeks,Sometimes,Employed full-time,Suburban and mostly residential,Divorced,Some college,"White, non-Hispanic",Female,4,3,3,4,3,2,2,6,3,1
1727,60+,"$30,000 to $34,999",Excellent,Several times a week,Never,Retired and not working at all,Urban and mostly residential,Never married,BA or above,"White, non-Hispanic",Male,1,4,5,6,1,4,2,2,4,1
1728,60+,"$60,000 to $74,999",Good,Once every 2 or 3 weeks,Never,Retired and not working at all,Suburban and mostly residential,Widowed,HS graduate or equivalent,"White, non-Hispanic",Male,3,4,3,4,1,4,2,1,2,1
1729,60+,"$40,000 to $49,999",Very good,Everyday,Never,Retired and not working at all,Urban and mostly residential,Married,HS graduate or equivalent,"White, non-Hispanic",Male,2,4,4,7,1,4,2,3,2,1
1730,18-29,"Less than $5,000",Very good,Several times a week,Sometimes,Or are you not in the labor force for other reasons,Suburban and mostly residential,Never married,Some college,"Black, non-Hispanic",Male,6,1,4,6,3,5,2,2,3,4
1731,60+,"$35,000 to $39,999",Excellent,Everyday,Rarely,Self-employed part-time,Small town,Married,BA or above,"White, non-Hispanic",Male,2,4,5,7,2,1,1,3,4,1
1732,30-44,"$100,000 to $124,999",Very good,Several times a week,Rarely,Self-employed full-time,Urban and mostly residential,Married,BA or above,"White, non-Hispanic",Male,2,2,4,6,2,7,2,3,4,1
1733,30-44,"$85,000 to $99,999",Very good,Several times a week,Sometimes,Employed full-time,Rural area,Married,BA or above,"White, non-Hispanic",Male,2,2,4,6,3,2,1,3,4,1
1734,45-59,"$40,000 to $49,999",Fair,Once a week,Never,Employed full-time,Rural area,Divorced,Some college,"White, non-Hispanic",Female,3,3,2,5,1,2,1,6,3,1
1735,30-44,"$85,000 to $99,999",Very good,Everyday,Rarely,Employed full-time,Urban and mostly residential,Married,BA or above,"Asian, non-Hispanic",Female,3,2,4,7,2,2,2,3,4,5
1736,30-44,"$60,000 to $74,999",Excellent,Everyday,Never,Employed full-time,"Urban near mix of offices, apartments and shops",Divorced,BA or above,"Black, non-Hispanic",Male,4,2,5,7,1,2,2,6,4,4
1737,30-44,"$50,000 to $59,999",Very good,Several times a week,Never,Employed full-time,"Suburban with a mix of offices, apartments and shops",Married,Some college,"White, non-Hispanic",Female,5,2,4,6,1,2,2,3,3,1
1738,30-44,"$50,000 to $59,999",Good,Everyday,Never,Employed full-time,Urban and mostly residential,Married,Some college,"White, non-Hispanic",Male,4,2,3,7,1,2,2,3,3,1
1739,45-59,"$15,000 to $19,999",Fair,Several times a week,Never,Self-employed full-time,Urban and mostly residential,Widowed,No HS diploma,"Other, non-Hispanic",Male,2,3,2,6,1,7,2,1,1,6
1740,30-44,"$25,000 to $29,999",Good,Everyday,Rarely,Unemployed and looking for work,Small town,Married,BA or above,"Black, non-Hispanic",Female,3,2,3,7,2,6,1,3,4,4
1741,60+,"$125,000 to $149,999",Excellent,Everyday,Never,Employed part-time,Small town,Never married,Some college,"Black, non-Hispanic",Male,1,4,5,7,1,3,1,2,3,4
1742,30-44,"$75,000 to $84,999",Very good,Once a week,Sometimes,Employed full-time,"Urban near mix of offices, apartments and shops",Living with partner,BA or above,"White, non-Hispanic",Male,2,2,4,5,3,2,2,4,4,1
1743,60+,"$15,000 to $19,999",Excellent,Several times a week,Never,Or are you not in the labor force for other reasons,Small town,Widowed,HS graduate or equivalent,"Black, non-Hispanic",Female,1,4,5,6,1,5,1,1,2,4
1744,45-59,"$40,000 to $49,999",Very good,Everyday,Sometimes,Employed full-time,Suburban and mostly residential,Divorced,Some college,"White, non-Hispanic",Female,1,3,4,7,3,2,2,6,3,1
1745,45-59,"$75,000 to $84,999",Very good,Everyday,Never,Unemployed and looking for work,Rural area,Married,Some college,"Black, non-Hispanic",Female,2,3,4,7,1,6,1,3,3,4
1746,60+,"Less than $5,000",Very good,Everyday,Sometimes,Retired and not working at all,Rural area,Divorced,HS graduate or equivalent,"White, non-Hispanic",Male,1,4,4,7,3,4,1,6,2,1
1747,18-29,"$100,000 to $124,999",Very good,Several times a week,Rarely,Employed part-time,"Suburban with a mix of offices, apartments and shops",Never married,Some college,"Asian, non-Hispanic",Male,6,1,4,6,2,3,2,2,3,5
1748,18-29,"$85,000 to $99,999",Excellent,Everyday,Sometimes,Employed full-time,Urban and mostly residential,Never married,No HS diploma,"White, non-Hispanic",Male,3,1,5,7,3,2,2,2,1,1
1749,45-59,"$60,000 to $74,999",Good,Once a week,Often,Unemployed and looking for work,Suburban and mostly residential,Never married,BA or above,"White, non-Hispanic",Female,1,3,3,5,4,6,2,2,4,1
1750,60+,"$60,000 to $74,999",Poor,Once every 2 or 3 weeks,Never,Retired and not working at all,Small town,Married,BA or above,"White, non-Hispanic",Female,3,4,1,4,1,4,1,3,4,1
1751,30-44,"$60,000 to $74,999",Good,Everyday,Rarely,Self-employed part-time,"Suburban with a mix of offices, apartments and shops",Never married,HS graduate or equivalent,Hispanic,Female,2,2,3,7,2,1,2,2,2,2
1752,45-59,"$35,000 to $39,999",Excellent,Everyday,Often,Employed full-time,Urban and mostly residential,Married,HS graduate or equivalent,"Black, non-Hispanic",Male,4,3,5,7,4,2,2,3,2,4
1753,18-29,"$35,000 to $39,999",Good,Several times a week,Rarely,Self-employed full-time,Small town,Living with partner,Some college,Hispanic,Male,2,1,3,6,2,7,1,4,3,2
1754,60+,"$75,000 to $84,999",Very good,Everyday,Never,Retired and not working at all,"Suburban with a mix of offices, apartments and shops",Divorced,Some college,"White, non-Hispanic",Male,2,4,4,7,1,4,2,6,3,1
1755,30-44,"$40,000 to $49,999",Good,Several times a week,Rarely,Unemployed and looking for work,Urban and mostly residential,Never married,Some college,"2+, non-Hispanic",Female,2,2,3,6,2,6,2,2,3,3
1756,18-29,"$85,000 to $99,999",Excellent,Everyday,Rarely,Employed part-time,Urban and mostly residential,Never married,HS graduate or equivalent,"Black, non-Hispanic",Female,3,1,5,7,2,3,2,2,2,4
1757,30-44,"$50,000 to $59,999",Very good,Once a week,Rarely,Employed full-time,"Suburban with a mix of offices, apartments and shops",Living with partner,Some college,Hispanic,Male,4,2,4,5,2,2,2,4,3,2
1758,18-29,"$15,000 to $19,999",Very good,Everyday,Sometimes,Employed full-time,Small town,Never married,Some college,"Black, non-Hispanic",Female,6,1,4,7,3,2,1,2,3,4
1759,45-59,"$125,000 to $149,999",Good,Less than monthly,Sometimes,Unemployed and looking for work,Suburban and mostly residential,Married,Some college,"White, non-Hispanic",Female,3,3,3,2,3,6,2,3,3,1
1760,18-29,"$25,000 to $29,999",Poor,Several times a week,Sometimes,Or are you not in the labor force for other reasons,"Suburban with a mix of offices, apartments and shops",Never married,Some college,"Black, non-Hispanic",Male,4,1,1,6,3,5,2,2,3,4
1761,45-59,"$125,000 to $149,999",Good,Several times a week,Often,Employed full-time,Suburban and mostly residential,Married,BA or above,"Asian, non-Hispanic",Female,3,3,3,6,4,2,2,3,4,5
1762,60+,"$40,000 to $49,999",Fair,Everyday,Rarely,Retired and not working at all,Rural area,Married,Some college,"White, non-Hispanic",Male,2,4,2,7,2,4,1,3,3,1
1763,60+,"$25,000 to $29,999",Good,Several times a week,Sometimes,Retired and not working at all,Small town,Married,Some college,"White, non-Hispanic",Male,1,4,3,6,3,4,1,3,3,1
1764,60+,"$40,000 to $49,999",Fair,Once every 2 or 3 weeks,Never,Retired and not working at all,Urban and mostly residential,Married,No HS diploma,Hispanic,Male,6,4,2,4,1,4,2,3,1,2
1765,30-44,"$15,000 to $19,999",Good,Once a week,Often,Unemployed and looking for work,Urban and mostly residential,Never married,Some college,"White, non-Hispanic",Male,2,2,3,5,4,6,2,2,3,1
1766,30-44,"$20,000 to $24,999",Very good,Everyday,Never,Employed full-time,Urban and mostly residential,Never married,Some college,"White, non-Hispanic",Female,2,2,4,7,1,2,2,2,3,1
1767,18-29,"$60,000 to $74,999",Excellent,Everyday,Often,Self-employed full-time,"Urban near mix of offices, apartments and shops",Living with partner,Some college,"Asian, non-Hispanic",Male,6,1,5,7,4,7,2,4,3,5
1768,45-59,"$125,000 to $149,999",Very good,Several times a week,Rarely,Employed full-time,Urban and mostly residential,Married,Some college,"White, non-Hispanic",Female,4,3,4,6,2,2,2,3,3,1
1769,30-44,"$85,000 to $99,999",Excellent,Several times a week,Sometimes,Employed full-time,Suburban and mostly residential,Married,Some college,"White, non-Hispanic",Female,2,2,5,6,3,2,2,3,3,1
1770,30-44,"$150,000 to $174,999",Excellent,Several times a week,Never,Employed full-time,"Suburban with a mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Female,2,2,5,6,1,2,2,3,4,1
1771,30-44,"Less than $5,000",Very good,Several times a week,Rarely,Employed full-time,Suburban and mostly residential,Divorced,Some college,Hispanic,Male,2,2,4,6,2,2,2,6,3,2
1772,30-44,"$5,000 to $9,999",Poor,Everyday,Rarely,Or are you not in the labor force for other reasons,"Urban near mix of offices, apartments and shops",Living with partner,HS graduate or equivalent,Hispanic,Male,6,2,1,7,2,5,2,4,2,2
1773,18-29,"$75,000 to $84,999",Excellent,Everyday,Never,Or are you not in the labor force for other reasons,Suburban and mostly residential,Divorced,Some college,"White, non-Hispanic",Female,3,1,5,7,1,5,2,6,3,1
1774,60+,"$10,000 to $14,999",Fair,Several times a week,Never,Retired and not working at all,Suburban and mostly residential,Never married,Some college,"Black, non-Hispanic",Female,4,4,2,6,1,4,2,2,3,4
1775,30-44,"$150,000 to $174,999",Very good,Several times a week,Sometimes,Employed full-time,Small town,Married,Some college,"Black, non-Hispanic",Female,4,2,4,6,3,2,1,3,3,4
1776,18-29,"Less than $5,000",Good,Once a week,Often,Employed full-time,Urban and mostly residential,Never married,No HS diploma,"White, non-Hispanic",Male,1,1,3,5,4,2,2,2,1,1
1777,18-29,"$20,000 to $24,999",Good,Several times a week,Rarely,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,Some college,"Black, non-Hispanic",Female,3,1,3,6,2,2,2,2,3,4
1778,60+,"$40,000 to $49,999",Fair,Several times a week,Sometimes,Retired and not working at all,"Suburban with a mix of offices, apartments and shops",Divorced,BA or above,"Black, non-Hispanic",Female,1,4,2,6,3,4,2,6,4,4
1779,18-29,"$10,000 to $14,999",Very good,Everyday,Rarely,Self-employed part-time,"Suburban with a mix of offices, apartments and shops",Never married,Some college,"2+, non-Hispanic",Female,5,1,4,7,2,1,2,2,3,3
